Dish,Recipe
Chicken_fry,https://www.indianhealthyrecipes.com/chicken-fry/
Dosa,1
Fish_fry,2
Gulab Jamun,3
Idly,https://en.wikibooks.org/wiki/Cookbook:Idli_(Steamed_Rice_and_Black_Gram_Bread)
Paneer,https://www.vegrecipesofindia.com/recipes/paneer/
Potato,6
Prawns,7
Puri,8
Rice,9
Vada,10
Vada_pav,11
french_fries,12
jelabi,13
pizza,14
samosa,15
